"Species","Kingdom","Phylum","Class","Order","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","CBD_subcategory","CBD_pathway","CBD_Mechanism","pathway","N","origin"
"Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","Europe","Agriculture","Damage_costs",2004,2016,2004,2004,2004,2004,1075000,1215267.46928625,1075000,19289.9598299405,2016,5.1385516671723,"Pet","Escape","Movement of COMMODITY","all_pet",0.0158730158730159,"NAm"
"Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","Europe","Agriculture","Damage_costs",2004,2016,2004,2004,2004,2004,1075000,1215267.46928625,1075000,19289.9598299405,2016,5.1385516671723,"Pet","Escape","Movement of COMMODITY","all_pet",0.0158730158730159,"NAm"
"Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","Europe","Agriculture","Damage_costs",2004,2016,2004,2004,2004,2004,1075000,1215267.46928625,1075000,19289.9598299405,2016,5.1385516671723,"Pet","Escape","Movement of COMMODITY","all_pet",0.0158730158730159,"NAm"
"Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","Europe","Agriculture","Damage_costs",2004,2016,2004,2004,2004,2004,1075000,1215267.46928625,1075000,19289.9598299405,2016,5.1385516671723,"Pet","Escape","Movement of COMMODITY","all_pet",0.0158730158730159,"NAm"
"Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","Europe","Agriculture","Damage_costs",2004,2016,2004,2004,2004,2004,1075000,1215267.46928625,1075000,19289.9598299405,2016,5.1385516671723,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.0158730158730159,"NAm"
"Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","Europe","Agriculture","Damage_costs",2004,2016,2004,2004,2004,2004,1075000,1215267.46928625,1075000,19289.9598299405,2016,5.1385516671723,"Pet","Escape","Movement of COMMODITY","all_pet",0.0158730158730159,"NAm"
"Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","Europe","Agriculture","Damage_costs",2004,2016,2004,2004,2004,2004,1075000,1215267.46928625,1075000,19289.9598299405,2016,5.1385516671723,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.0158730158730159,"NAm"
"Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","Europe","Agriculture","Damage_costs",2004,2016,2004,2004,2004,2004,1075000,1215267.46928625,1075000,19289.9598299405,2016,5.1385516671723,"Pet","Escape","Movement of COMMODITY","all_pet",0.0158730158730159,"NAm"
"Procambarus clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Aquatic","Europe","Agriculture","Damage_costs",2004,2016,2004,2004,2004,2004,1075000,1215267.46928625,1075000,19289.9598299405,2016,5.1385516671723,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.0158730158730159,"NAm"
"Procyon lotor","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","Asia","Agriculture","Damage_costs",84303,84642,84282,84324,84282,84324,8270472000,91582490.792153,8270472000,5087916.15511961,84282,21.1555765285639,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"NAm"
"Procyon lotor","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","Asia","Agriculture","Damage_costs",84303,84642,84282,84324,84282,84324,8270472000,91582490.792153,8270472000,5087916.15511961,84282,21.1555765285639,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"NAm"
"Procyon lotor","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","Asia","Agriculture","Damage_costs",84303,84642,84282,84324,84282,84324,8270472000,91582490.792153,8270472000,5087916.15511961,84282,21.1555765285639,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"NAm"
"Procyon lotor","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","Asia","Agriculture","Damage_costs",84303,84642,84282,84324,84282,84324,8270472000,91582490.792153,8270472000,5087916.15511961,84282,21.1555765285639,"Pet","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"NAm"
"Procyon lotor","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","Asia","Agriculture","Damage_costs",84303,84642,84282,84324,84282,84324,8270472000,91582490.792153,8270472000,5087916.15511961,84282,21.1555765285639,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"NAm"
"Procyon lotor","Animalia","Chordata","Mammalia","Carnivora","Terrestrial","Asia","Agriculture","Damage_costs",84303,84642,84282,84324,84282,84324,8270472000,91582490.792153,8270472000,5087916.15511961,84282,21.1555765285639,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.0555555555555556,"NAm"
"Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,66813.9073213081,2002,0.618223268565908,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"NAm"
"Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,66813.9073213081,2002,0.618223268565908,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"NAm"
"Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,66813.9073213081,2002,0.618223268565908,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"NAm"
"Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,66813.9073213081,2002,0.618223268565908,"Forestry","Escape","Movement of COMMODITY","all_for",0.037037037037037,"NAm"
"Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,66813.9073213081,2002,0.618223268565908,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"NAm"
"Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,66813.9073213081,2002,0.618223268565908,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"NAm"
"Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,66813.9073213081,2002,0.618223268565908,"Forestry","Escape","Movement of COMMODITY","all_for",0.037037037037037,"NAm"
"Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,66813.9073213081,2002,0.618223268565908,"Forestry","Escape","Movement of COMMODITY","all_for",0.037037037037037,"NAm"
"Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,66813.9073213081,2002,0.618223268565908,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.037037037037037,"NAm"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,51.5829863409983,8056,0.00245633268290468,"Pet","Escape","Movement of COMMODITY","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,51.5829863409983,8056,0.00245633268290468,"Botanical gardens and zoos","Escape","SPREAD","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,51.5829863409983,8056,0.00245633268290468,"Botanical gardens and zoos","Escape","SPREAD","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,51.5829863409983,8056,0.00245633268290468,"Botanical gardens and zoos","Escape","SPREAD","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,51.5829863409983,8056,0.00245633268290468,"Pet","Escape","Movement of COMMODITY","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,51.5829863409983,8056,0.00245633268290468,"Pet","Escape","Movement of COMMODITY","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,51.5829863409983,8056,0.00245633268290468,"Pet","Escape","Movement of COMMODITY","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Europe","Agriculture","Damage_costs",8050,8056,8044,8056,8044,8056,1200,1650.65556291195,1200,51.5829863409983,8056,0.00245633268290468,"Botanical gardens and zoos","Escape","SPREAD","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,308992.25518651,3980,23.1400705966963,"Pet","Escape","Movement of COMMODITY","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,308992.25518651,3980,23.1400705966963,"Botanical gardens and zoos","Escape","SPREAD","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,308992.25518651,3980,23.1400705966963,"Botanical gardens and zoos","Escape","SPREAD","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,308992.25518651,3980,23.1400705966963,"Botanical gardens and zoos","Escape","SPREAD","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,308992.25518651,3980,23.1400705966963,"Pet","Escape","Movement of COMMODITY","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,308992.25518651,3980,23.1400705966963,"Pet","Escape","Movement of COMMODITY","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,308992.25518651,3980,23.1400705966963,"Pet","Escape","Movement of COMMODITY","all_pet",0.03125,"Diverse/Unspecified"
"Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Terrestrial","Asia","Agriculture","Damage_costs",3972,3980,3970,3972,3972,3972,114410000,9887752.16596832,114410000,308992.25518651,3980,23.1400705966963,"Botanical gardens and zoos","Escape","SPREAD","all_pet",0.03125,"Diverse/Unspecified"
"Raoiella indica","Animalia","Arthropoda","Arachnida","Prostigmata","Terrestrial","North America","Health","Management_costs",10075,10095,10065,10085,10065,10085,1037500,1037500,207500,69166.6666666667,10085,0.13275751759437,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.333333333333333,"AS"
"Raoiella indica","Animalia","Arthropoda","Arachnida","Prostigmata","Terrestrial","North America","Health","Management_costs",10075,10095,10065,10085,10065,10085,1037500,1037500,207500,69166.6666666667,10085,0.13275751759437,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.333333333333333,"AS"
"Raoiella indica","Animalia","Arthropoda","Arachnida","Prostigmata","Terrestrial","North America","Health","Management_costs",10075,10095,10065,10085,10065,10085,1037500,1037500,207500,69166.6666666667,10085,0.13275751759437,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.333333333333333,"AS"
"Rastrococcus invadens","Animalia","Arthropoda","Insecta","Hemiptera","Terrestrial","Africa","Agriculture","Management_costs",11931,11946,11931,11931,11931,11931,173640,366768.425737357,173640,366768.425737357,11931,71.6624512968654,"Horticulture","Escape","Movement of COMMODITY","all_pet",1,"AS"
"Rubus niveus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3785000,3785000,757000,189250,10085,7.02878365831012,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.25,"AS"
"Rubus niveus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3785000,3785000,757000,189250,10085,7.02878365831012,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.25,"AS"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,1520.12305842842,49675,4.86465853029231,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
