"Species","Agriculture","Forestry","Fisheries","Health","ispathogen","Cum.Cost","logrange","logcostrange","Kingdom","Phylum","Order","Class","Impacted_sector_2","Type_of_cost_merged","eventDate","n_intros","logn","habitat","Environment"
"Gambusia holbrooki","Negative",NA,NA,NA,"N",9181.51352107806,14.1072786750542,0,"Animalia","Chordata","Cyprinodontiformes","Actinopterygii","Agriculture","Mixed_costs",1747.37745098039,69,4.24849524204936,"brackish; freshwater","Aquatic"
"Gaultheria shallon","Negative","Negative",NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Ericales","Magnoliopsida","Agriculture","Mixed_costs",1918,4,1.6094379124341,"","Diverse/Unspecified"
"Genista monspessulana","Negative","Negative","None, None","None","N",NA,17.4564758174984,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1859,19,2.99573227355399,"terrestrial","Terrestrial"
"Geoffroea decorticans","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1895,0,0,NA,"Diverse/Unspecified"
"Glyceria maxima","Negative",NA,NA,"Negative","N",NA,16.995664101615,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1980,12,2.56494935746154,"freshwater; terrestrial","Aquatic/Terrestrial"
"Gomphocarpus physocarpus","Negative",NA,NA,"Negative","N",NA,16.0706393451998,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Agriculture","Mixed_costs",1996,37,3.63758615972639,"terrestrial","Terrestrial"
"Grateloupia turuturu","Negative",NA,"Negative",NA,"N",NA,17.2134701402349,0,"Plantae","Rhodophyta","Halymeniales","Florideophyceae","Agriculture","Mixed_costs",1650,7,2.07944154167984,"","Diverse/Unspecified"
"Gymnosporangium yamadae","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Agriculture","Mixed_costs",1786,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Hakea drupacea","Negative","None","None, None","None","N",NA,16.5290929854655,0,"Plantae","Tracheophyta","Proteales","Magnoliopsida","Agriculture","Mixed_costs",1930,3,1.38629436111989,"terrestrial","Terrestrial"
"Hakea gibbosa","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Proteales","Magnoliopsida","Agriculture","Mixed_costs",1912,3,1.38629436111989,"terrestrial","Terrestrial"
"Hakea sericea","Negative","None","None, None","None","N",9553504.69302646,17.3772080662861,0,"Plantae","Tracheophyta","Proteales","Magnoliopsida","Agriculture","Mixed_costs",1900,32,3.49650756146648,"terrestrial","Terrestrial"
"Halogeton glomeratus","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",-1000,1,0.693147180559945,"terrestrial","Terrestrial"
"Halyomorpha halys","Negative",NA,NA,"Negative","N",NA,16.1724155863505,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Mixed_costs",2011,9,2.30258509299405,"endoparasitic","Diverse/Unspecified"
"Haplaxius crudus","Negative",NA,NA,NA,"N",NA,16.8809237055682,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Mixed_costs",1932,0,0,NA,"Diverse/Unspecified"
"Harpophora maydis","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Magnaporthales","Sordariomycetes","Agriculture","Mixed_costs",1859,0,0,NA,"Diverse/Unspecified"
"Hedera helix","Negative","None","None, None","Negative","N",NA,18.1812172701174,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Agriculture","Mixed_costs",1880,25,3.25809653802148,"terrestrial","Terrestrial"
"Hedychium coronarium","Negative","Negative","None, None","None","Y",NA,18.4300962394427,0,"Plantae","Tracheophyta","Zingiberales","Liliopsida","Agriculture","Mixed_costs",1899,59,4.0943445622221,"terrestrial","Terrestrial"
"Helianthus ciliaris","Negative","None","None, None","None","N",NA,18.0400982658648,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1858,2,1.09861228866811,"terrestrial","Terrestrial"
"Helianthus tuberosus","Negative","None","None, None","None","Y",1553.40210613577,16.0987230508198,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1940,63,4.15888308335967,"terrestrial","Terrestrial"
"Helminthotheca echioides","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1811,33,3.52636052461616,"terrestrial","Terrestrial"
"Heracleum mantegazzianum","Negative",NA,NA,"Negative","Y",50545154.43162,17.2134701402349,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,60,4.11087386417331,"terrestrial","Terrestrial"
"Heracleum sosnowskyi","Negative",NA,NA,"Negative","N",763128.313718639,16.888226951652,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Agriculture","Mixed_costs",1969,42,3.76120011569356,"terrestrial","Terrestrial"
"Hibiscus tiliaceus","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Malvales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Hirschfeldia incana","Negative",NA,NA,NA,"N",NA,11.6074399948765,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Holcus lanatus","Negative",NA,NA,NA,"Y",NA,16.5379030431335,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1910,45,3.8286413964891,"","Diverse/Unspecified"
"Holmskioldia sanguinea","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1842,17,2.89037175789616,"","Diverse/Unspecified"
"Hydrilla verticillata","Negative","None","Negative","Negative","N",583050548.715502,17.2134701402349,0,"Plantae","Tracheophyta","Alismatales","Liliopsida","Agriculture","Mixed_costs",1589,68,4.23410650459726,"freshwater","Aquatic"
"Hymenachne amplexicaulis","Negative",NA,"Negative","Negative","N",60248.3502410594,13.5189560351358,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1972,6,1.94591014905531,"freshwater","Aquatic"
"Hyoscyamus niger","Negative",NA,NA,"Negative","Y",NA,14.2610100939926,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,20,3.04452243772342,"terrestrial","Terrestrial"
"Hypericum perforatum","Negative",NA,"Negative",NA,"Y",NA,14.1767022938061,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Mixed_costs",1983,22,3.13549421592915,"","Diverse/Unspecified"
"Hypothenemus hampei","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Animalia","Arthropoda","Coleoptera","Insecta","Agriculture","Mixed_costs",1747.37745098039,9,2.30258509299405,"terrestrial","Terrestrial"
"Hyptis brevipes","Negative",NA,NA,NA,"N",NA,16.186957551869,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1890,11,2.484906649788,"terrestrial","Terrestrial"
"Hyptis suaveolens","Negative",NA,NA,NA,"Y",NA,14.9631752146636,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Icerya samaraia","Negative",NA,NA,NA,"N",NA,17.8195191953,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Mixed_costs",1550,0,0,NA,"Diverse/Unspecified"
"Iguana iguana","Negative",NA,NA,"Negative","N",56406.0368858915,17.4384952457773,0,"Animalia","Chordata","Squamata","Reptilia","Agriculture","Mixed_costs",1897,21,3.09104245335832,"","Diverse/Unspecified"
"Imperata cylindrica","Negative","Negative","None, None","None","Y",NA,16.9845266913612,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1992,74,4.31748811353631,"terrestrial","Terrestrial"
"Indigofera spicata","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1600,27,3.3322045101752,"","Diverse/Unspecified"
"Indigofera suffruticosa","Negative",NA,NA,NA,"Y",NA,16.4104509665589,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1910,58,4.07753744390572,"","Diverse/Unspecified"
"Inula britannica","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1832,8,2.19722457733622,"terrestrial","Terrestrial"
"Ipomoea aquatica","Negative","None","Negative, Negative","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,56,4.04305126783455,"freshwater; terrestrial","Aquatic/Terrestrial"
"Ipomoea carnea subsp. fistulosa","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Ipomoea purpurea","Negative",NA,NA,"Positive","N",NA,16.4387873802436,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1955,76,4.34380542185368,"terrestrial","Terrestrial"
"Isatis tinctoria","Negative",NA,NA,NA,"Y",NA,17.8889606234248,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Mixed_costs",1864,28,3.36729582998647,"terrestrial","Terrestrial"
"Ischaemum rugosum","Negative",NA,NA,NA,"Y",NA,16.9476576106595,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1760,31,3.46573590279973,"freshwater; terrestrial","Aquatic/Terrestrial"
"Iva xanthiifolia","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1836,5,1.79175946922805,"","Diverse/Unspecified"
"Jatropha curcas","Negative",NA,NA,"Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Mixed_costs",1548,99,4.60517018598809,"","Diverse/Unspecified"
"Jatropha gossypiifolia","Negative","Negative","Negative","Negative","N",NA,17.9236929592151,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Mixed_costs",1600,56,4.04305126783455,"terrestrial","Terrestrial"
"Juncus effusus","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1907,13,2.63905732961526,"","Diverse/Unspecified"
"Kalanchoe daigremontiana","Negative",NA,NA,"Negative","N",2637.57248015861,17.2134701402349,0,"Plantae","Tracheophyta","Saxifragales","Magnoliopsida","Agriculture","Mixed_costs",1911,33,3.52636052461616,"","Diverse/Unspecified"
"Kalanchoe delagoensis","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Saxifragales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,41,3.73766961828337,"","Diverse/Unspecified"
"Kalanchoe integra","Negative",NA,NA,NA,"N",NA,17.2387396109837,0,"Plantae","Tracheophyta","Saxifragales","Magnoliopsida","Agriculture","Mixed_costs",1804,0,0,NA,"Diverse/Unspecified"
"Kalanchoe pinnata","Negative","None","None, None","None","Y",NA,17.4079520046364,0,"Plantae","Tracheophyta","Saxifragales","Magnoliopsida","Agriculture","Mixed_costs",1970,62,4.14313472639153,"terrestrial","Terrestrial"
"Kunzea ericoides","Negative","Negative","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,4,1.6094379124341,"terrestrial","Terrestrial"
"Kyllinga polyphylla","Negative",NA,NA,NA,"N",NA,16.8703333759845,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1959,0,0,NA,"Diverse/Unspecified"
"Lamium amplexicaule","Negative","Negative","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1976,41,3.73766961828337,"terrestrial","Terrestrial"
"Lantana camara","Negative","Negative","None, None","Negative","Y",292562772.247446,17.7186313282994,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1885,248,5.51745289646471,"terrestrial","Terrestrial"
"Leonotis nepetifolia","Negative","Negative",NA,"Positive","N",NA,17.5988487846797,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1875,45,3.8286413964891,"","Diverse/Unspecified"
"Lepidium draba","Negative","Negative","None, None","Negative","N",1538443.72146911,16.8552895690181,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,38,3.66356164612965,"terrestrial","Terrestrial"
"Lepidium latifolium","Negative",NA,NA,NA,"N",311745.708999987,17.2134701402349,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Mixed_costs",1873,27,3.3322045101752,"","Diverse/Unspecified"
"Lepidium perfoliatum","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Mixed_costs",1960,24,3.2188758248682,"","Diverse/Unspecified"
"Lepidium virginicum","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Mixed_costs",1821,78,4.36944785246702,"","Diverse/Unspecified"
"Leptochloa nealleyi","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1800,2,1.09861228866811,"terrestrial","Terrestrial"
"Leptospermum scoparium","Negative",NA,NA,NA,"N",NA,16.7864618869584,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Agriculture","Mixed_costs",1877,9,2.30258509299405,"terrestrial","Terrestrial"
"Lepus europaeus","Negative","Negative",NA,"Positive and negative","N",NA,18.5738860303667,0,"Animalia","Chordata","Lagomorpha","Mammalia","Agriculture","Mixed_costs",1900,21,3.09104245335832,"terrestrial","Terrestrial"
"Leucanthemum vulgare","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1888,46,3.85014760171006,"","Diverse/Unspecified"
"Ligustrum lucidum","Negative","Negative",NA,"Negative","N",1552.68251992942,19.9248975777275,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1991,35,3.58351893845611,"terrestrial","Terrestrial"
"Ligustrum robustum subsp. walkeri","Negative","None","None, None","None","Y",NA,18.1300755416574,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1648,0,0,NA,"Diverse/Unspecified"
"Ligustrum vulgare","Negative",NA,NA,"Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1737,0,0,NA,"Diverse/Unspecified"
"Lilioceris lilii","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Animalia","Arthropoda","Coleoptera","Insecta","Agriculture","Mixed_costs",1747.37745098039,4,1.6094379124341,"terrestrial","Terrestrial"
"Limax maximus","Negative",NA,NA,"Negative","Y",NA,16.7807709605297,0,"Animalia","Mollusca","Stylommatophora","Gastropoda","Agriculture","Mixed_costs",1840,18,2.94443897916644,"terrestrial","Terrestrial"
"Limnocharis flava","Negative","Negative","Negative","Negative","N",NA,17.4071503596781,0,"Plantae","Tracheophyta","Alismatales","Liliopsida","Agriculture","Mixed_costs",1945,16,2.83321334405622,"freshwater; terrestrial","Aquatic/Terrestrial"
"Linaria dalmatica","Negative","Negative","None, None","None","N",635235.263202028,10.6612070272969,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,13,2.63905732961526,"","Diverse/Unspecified"
"Linaria vulgaris","Negative","None","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1750,24,3.2188758248682,"","Diverse/Unspecified"
"Lindernia crustacea","Negative",NA,NA,NA,"N",NA,17.1828165778296,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1827,0,0,NA,"Diverse/Unspecified"
"Linepithema humile","Negative","Negative",NA,NA,"N",642987.26195508,17.9676426073057,0,"Animalia","Arthropoda","Hymenoptera","Insecta","Agriculture","Mixed_costs",1864,65,4.18965474202643,"terrestrial","Terrestrial"
"Liriomyza cicerina","Negative",NA,NA,NA,"N",NA,17.4556417292394,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Mixed_costs",1875,0,0,NA,"Diverse/Unspecified"
"Littorina littorea","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Mollusca","Littorinimorpha","Gastropoda","Agriculture","Mixed_costs",1842,2,1.09861228866811,"marine","Aquatic"
"Lobesia botrana","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Agriculture","Mixed_costs",1640,1,0.693147180559945,"terrestrial","Terrestrial"
"Lolium multiflorum","Negative","None","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,67,4.21950770517611,"","Diverse/Unspecified"
"Lolium rigidum","Negative","None","None, None","Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1865,32,3.49650756146648,"terrestrial","Terrestrial"
"Lolium temulentum","Negative","None","None, None","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,56,4.04305126783455,"terrestrial","Terrestrial"
"Lonicera japonica","Negative","Negative","None, None","None","Y",7415.5313898073,17.2134701402349,0,"Plantae","Tracheophyta","Dipsacales","Magnoliopsida","Agriculture","Mixed_costs",1888,83,4.43081679884331,"","Diverse/Unspecified"
"Ludwigia hyssopifolia","Negative",NA,NA,NA,"N",NA,17.981179064494,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Agriculture","Mixed_costs",1838,22,3.13549421592915,"","Diverse/Unspecified"
"Ludwigia peploides","Negative",NA,"Negative","Negative","N",NA,20.2446589280231,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Agriculture","Mixed_costs",1778,13,2.63905732961526,"freshwater; terrestrial","Aquatic/Terrestrial"
"Lycium ferocissimum","Negative","None","None, None","None","N",NA,17.2728401932582,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1945,11,2.484906649788,"terrestrial","Terrestrial"
"Lygodium japonicum","Negative","Negative",NA,NA,"N",NA,16.596922407428,0,"Plantae","Tracheophyta","Schizaeales","Polypodiopsida","Agriculture","Mixed_costs",1747.37745098039,9,2.30258509299405,"terrestrial","Terrestrial"
"Lythrum salicaria","Negative","None","Negative","None","N",177678078.823089,17.2134701402349,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Agriculture","Mixed_costs",1984,23,3.17805383034795,"","Diverse/Unspecified"
"Macaca fascicularis","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Animalia","Chordata","Primates","Mammalia","Agriculture","Mixed_costs",1885,10,2.39789527279837,"terrestrial","Terrestrial"
"Macroptilium atropurpureum","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1821,45,3.8286413964891,"","Diverse/Unspecified"
"Malva pusilla","Negative","Negative",NA,NA,"N",NA,16.1840940887423,0,"Plantae","Tracheophyta","Malvales","Magnoliopsida","Agriculture","Mixed_costs",1984,26,3.29583686600433,"","Diverse/Unspecified"
"Marisa cornuarietis","Negative",NA,NA,NA,"N",NA,17.1192467453446,0,"Animalia","Mollusca","Architaenioglossa","Gastropoda","Agriculture","Mixed_costs",1883,3,1.38629436111989,"freshwater","Aquatic"
"Marrubium vulgare","Negative",NA,NA,NA,"N",NA,16.7584276952579,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1901,34,3.55534806148941,"","Diverse/Unspecified"
"Martynia annua","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1803,11,2.484906649788,"terrestrial","Terrestrial"
"Medicago lupulina","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1894,50,3.93182563272433,"","Diverse/Unspecified"
"Medicago polymorpha","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,61,4.12713438504509,"","Diverse/Unspecified"
"Megathyrsus maximus","Negative","Negative","None, None","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Melia azedarach","Negative","None","None, None","Negative","Y",155729173.44256,17.3454890590149,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Agriculture","Mixed_costs",1827,197,5.28826703069454,"terrestrial","Terrestrial"
"Melilotus albus","Negative",NA,NA,NA,"Y",NA,18.0970054291666,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1830,54,4.00733318523247,"","Diverse/Unspecified"
"Melilotus officinalis","Negative",NA,NA,NA,"N",NA,17.9175001123968,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1832,38,3.66356164612965,"","Diverse/Unspecified"
"Melinis minutiflora","Negative","Negative","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1905,53,3.98898404656427,"","Diverse/Unspecified"
"Melinis repens","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1858,62,4.14313472639153,"terrestrial","Terrestrial"
"Mentha pulegium","Negative",NA,NA,NA,"N",NA,17.2016645341748,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,20,3.04452243772342,"terrestrial","Terrestrial"
"Mephitis mephitis","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Animalia","Chordata","Carnivora","Mammalia","Agriculture","Mixed_costs",1551,5,1.79175946922805,"","Diverse/Unspecified"
"Merremia aegyptia","Negative",NA,NA,NA,"N",NA,17.8820501134539,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1744,0,0,NA,"Diverse/Unspecified"
"Merremia cissoides","Negative",NA,NA,NA,"N",NA,14.340321310468,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1995,0,0,NA,"Diverse/Unspecified"
"Merremia umbellata","Negative","Negative",NA,"Positive","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,20,3.04452243772342,"","Diverse/Unspecified"
"Miconia calvescens","Negative","Negative",NA,NA,"Y",4318031.51982419,16.7505037025817,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Agriculture","Mixed_costs",1903,21,3.09104245335832,"terrestrial","Terrestrial"
"Microlaena stipoides","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Mikania micrantha","Negative","Negative","None, None","None","Y",35967.4308553019,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,56,4.04305126783455,"","Diverse/Unspecified"
"Mimosa ceratonia","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1941,1,0.693147180559945,"terrestrial","Terrestrial"
"Mimosa diplotricha","Negative","Negative","None, None","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1911,47,3.87120101090789,"terrestrial","Terrestrial"
"Mimosa pigra","Negative","None","Negative, Negative","None","N",6656669.99136406,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1888,81,4.40671924726425,"terrestrial","Terrestrial"
"Mimosa pudica","Negative","None","None, None","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1825,77,4.35670882668959,"","Diverse/Unspecified"
"Mirabilis jalapa","Negative",NA,NA,"Negative","Y",914.948288597328,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1647,120,4.79579054559674,"terrestrial","Terrestrial"
"Monilinia fructigena","Negative",NA,NA,NA,"Y",NA,17.6445443600194,0,"Fungi","Ascomycota","Helotiales","Leotiomycetes","Agriculture","Mixed_costs",1923,0,0,NA,"Diverse/Unspecified"
"Moniliophthora roreri","Negative",NA,NA,NA,"Y",NA,18.9266439328918,0,"Fungi","Basidiomycota","Agaricales","Agaricomycetes","Agriculture","Mixed_costs",1873,0,0,NA,"Diverse/Unspecified"
"Mononychellus tanajoa","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Animalia","Arthropoda","Tetranychidae","Trombidiformes","Agriculture","Mixed_costs",1843,0,0,NA,"Diverse/Unspecified"
"Moorochloa eruciformis","Negative",NA,NA,NA,"N",NA,17.035266781227,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1960,0,0,NA,"Diverse/Unspecified"
"Moraea","Negative",NA,NA,"Negative","N",NA,17.6541472989683,0,"Plantae","Tracheophyta","Asparagales","Liliopsida","Agriculture","Mixed_costs",1894,0,0,NA,"Diverse/Unspecified"
"Moraea collina","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asparagales","Liliopsida","Agriculture","Mixed_costs",1933,3,1.38629436111989,"terrestrial","Terrestrial"
"Moraea miniata","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asparagales","Liliopsida","Agriculture","Mixed_costs",1835,1,0.693147180559945,"terrestrial","Terrestrial"
"Mucuna pruriens","Negative",NA,NA,"Negative","N",NA,16.2433428939459,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1898,39,3.68887945411394,"","Diverse/Unspecified"
"Muntiacus reevesi","Negative","Negative",NA,NA,"Y",598946.876875082,15.8686043852372,0,"Animalia","Chordata","Artiodactyla","Mammalia","Agriculture","Mixed_costs",1947,29,3.40119738166216,"terrestrial","Terrestrial"
"Murdannia nudiflora","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Commelinales","Liliopsida","Agriculture","Mixed_costs",1934,41,3.73766961828337,"terrestrial","Terrestrial"
